episode_id,object_id,loss_id,interval_kind,start,end,onset,restoration,closure_status,confirmation_passed,method,signed_return,positive_weight_sum,candidate_endpoint_delta,legacy_endpoint_delta,residual_against_reported_reference,candidate_lipschitz_bound,geometry_closure,interval_convention,reward_state_reset,reference_is_not_new_progress_ground_truth
P1V5_F04_920004__R6_three_closed_cycles_then_stop,obj,P1V5_F04_920004__R6_three_closed_cycles_then_stop:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,FULL_FROZEN,0.18877962349926233,1.0315545711378733,0.00020749331958008765,0.0006224746620038801,0.18815714883725845,0.00020774238447185173,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0005875866999165244, ""obj_pos"": 0.0005875866999165244, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F04_920004__R6_three_closed_cycles_then_stop,obj,P1V5_F04_920004__R6_three_closed_cycles_then_stop:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_PHI,0.18877962349926233,1.0315545711378733,0.00020749331958008765,0.0006224746620038801,0.18857213017968225,0.00020774238447185173,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0005875866999165244, ""obj_pos"": 0.0005875866999165244, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F04_920004__R6_three_closed_cycles_then_stop,obj,P1V5_F04_920004__R6_three_closed_cycles_then_stop:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_DEBT,2.7755575615628914e-17,0.8333333333333334,0.00020749331958008765,0.0006224746620038801,-0.0002074933195800599,0.00020774238447185173,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0005875866999165244, ""obj_pos"": 0.0005875866999165244, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F04_920004__R6_three_closed_cycles_then_stop,obj,P1V5_F04_920004__R6_three_closed_cycles_then_stop:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_ONLY,2.7755575615628914e-17,0.8333333333333334,0.00020749331958008765,0.0006224746620038801,-0.0002074933195800599,0.00020774238447185173,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0005875866999165244, ""obj_pos"": 0.0005875866999165244, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F04_920004__R6_three_closed_cycles_then_stop,obj,P1V5_F04_920004__R6_three_closed_cycles_then_stop:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,OLD_GLOBAL_PHI_DIAGNOSTIC,0.0006224746620039634,1.058235301139854,0.00020749331958008765,0.0006224746620038801,8.326672684688674e-17,0.00020774238447185173,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0005875866999165244, ""obj_pos"": 0.0005875866999165244, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F04_920004__R6_three_closed_cycles_then_stop,obj,P1V5_F04_920004__R6_three_closed_cycles_then_stop:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,PAIRED_EVENT_BALANCED,0.0,1.0,0.00020749331958008765,0.0006224746620038801,-0.00020749331958008765,0.00020774238447185173,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0005875866999165244, ""obj_pos"": 0.0005875866999165244, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F04_920004__R6_three_closed_cycles_then_stop,obj,P1V5_F04_920004__R6_three_closed_cycles_then_stop:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_COST_ONLY,5.551115123125783e-17,0.8333333333333334,0.00020749331958008765,0.0006224746620038801,-0.00020749331958003214,0.00020774238447185173,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0005875866999165244, ""obj_pos"": 0.0005875866999165244, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F04_920004__R6_three_closed_cycles_then_stop,obj,P1V5_F04_920004__R6_three_closed_cycles_then_stop:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_WITHIN_PHI_ABLATION,0.06292707661841175,0.899407641500239,0.00020749331958008765,0.0006224746620038801,0.06271958329883166,0.00020774238447185173,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0005875866999165244, ""obj_pos"": 0.0005875866999165244, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F04_920004__R6_three_closed_cycles_then_stop,obj,P1V5_F04_920004__R6_three_closed_cycles_then_stop:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_POTENTIAL,0.00020749331958008765,0.9638544857445017,0.00020749331958008765,0.0006224746620038801,0.0,0.00020774238447185173,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0005875866999165244, ""obj_pos"": 0.0005875866999165244, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F04_920004__R6_three_closed_cycles_then_stop,obj,P1V5_F04_920004__R6_three_closed_cycles_then_stop:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,FULL_FROZEN,0.18870564354331662,1.0314823999881904,3.9751728186931956e-08,1.1925416992797366e-07,0.1887055242891467,3.979954183348257e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.1257027108435653e-07, ""obj_pos"": 1.1257027108435653e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F04_920004__R6_three_closed_cycles_then_stop,obj,P1V5_F04_920004__R6_three_closed_cycles_then_stop:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_PHI,0.18870564354331662,1.0314823999881904,3.9751728186931956e-08,1.1925416992797366e-07,0.18870560379158843,3.979954183348257e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.1257027108435653e-07, ""obj_pos"": 1.1257027108435653e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F04_920004__R6_three_closed_cycles_then_stop,obj,P1V5_F04_920004__R6_three_closed_cycles_then_stop:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_DEBT,2.7755575615628914e-17,0.8333333333333334,3.9751728186931956e-08,1.1925416992797366e-07,-3.975172815917638e-08,3.979954183348257e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.1257027108435653e-07, ""obj_pos"": 1.1257027108435653e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F04_920004__R6_three_closed_cycles_then_stop,obj,P1V5_F04_920004__R6_three_closed_cycles_then_stop:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_ONLY,2.7755575615628914e-17,0.8333333333333334,3.9751728186931956e-08,1.1925416992797366e-07,-3.975172815917638e-08,3.979954183348257e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.1257027108435653e-07, ""obj_pos"": 1.1257027108435653e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F04_920004__R6_three_closed_cycles_then_stop,obj,P1V5_F04_920004__R6_three_closed_cycles_then_stop:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,OLD_GLOBAL_PHI_DIAGNOSTIC,1.1925416995572924e-07,1.0582730467759434,3.9751728186931956e-08,1.1925416992797366e-07,2.7755575615628914e-17,3.979954183348257e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.1257027108435653e-07, ""obj_pos"": 1.1257027108435653e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F04_920004__R6_three_closed_cycles_then_stop,obj,P1V5_F04_920004__R6_three_closed_cycles_then_stop:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,PAIRED_EVENT_BALANCED,0.0,1.0,3.9751728186931956e-08,1.1925416992797366e-07,-3.9751728186931956e-08,3.979954183348257e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.1257027108435653e-07, ""obj_pos"": 1.1257027108435653e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F04_920004__R6_three_closed_cycles_then_stop,obj,P1V5_F04_920004__R6_three_closed_cycles_then_stop:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_COST_ONLY,5.551115123125783e-17,0.8333333333333334,3.9751728186931956e-08,1.1925416992797366e-07,-3.9751728131420805e-08,3.979954183348257e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.1257027108435653e-07, ""obj_pos"": 1.1257027108435653e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F04_920004__R6_three_closed_cycles_then_stop,obj,P1V5_F04_920004__R6_three_closed_cycles_then_stop:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_WITHIN_PHI_ABLATION,0.06290241642326072,0.8993835842456395,3.9751728186931956e-08,1.1925416992797366e-07,0.06290237667153253,3.979954183348257e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.1257027108435653e-07, ""obj_pos"": 1.1257027108435653e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F04_920004__R6_three_closed_cycles_then_stop,obj,P1V5_F04_920004__R6_three_closed_cycles_then_stop:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_POTENTIAL,3.9751728131420805e-08,0.9638670677302592,3.9751728186931956e-08,1.1925416992797366e-07,-5.551115123125783e-17,3.979954183348257e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.1257027108435653e-07, ""obj_pos"": 1.1257027108435653e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F04_920004__R6_three_closed_cycles_then_stop,obj,P1V5_F04_920004__R6_three_closed_cycles_then_stop:obj:209:3,LOSS_LOCAL,207,,208,230,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F04_920004__R7_loss_recovery_started_not_completed_terminal,obj,P1V5_F04_920004__R7_loss_recovery_started_not_completed_terminal:obj:45:1,LOSS_LOCAL,43,,44,,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F05_920005__D3_A_done_B_loss_recovery_then_success,B,P1V5_F05_920005__D3_A_done_B_loss_recovery_then_success:B:99:1,LOSS_LOCAL,97,,98,120,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F05_920005__D4_B_done_A_loss_recovery_then_success,A,P1V5_F05_920005__D4_B_done_A_loss_recovery_then_success:A:99:1,LOSS_LOCAL,97,,98,120,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F05_920005__R2_loss_at_40pct_recover_success,obj,P1V5_F05_920005__R2_loss_at_40pct_recover_success:obj:45:1,LOSS_LOCAL,43,,44,66,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F05_920005__R3_loss_at_80pct_recover_success,obj,P1V5_F05_920005__R3_loss_at_80pct_recover_success:obj:45:1,LOSS_LOCAL,43,,44,66,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F05_920005__R4_three_cycles_at_40pct_then_success,obj,P1V5_F05_920005__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,FULL_FROZEN,0.17844068916389313,1.0214811081689867,0.00021333304459525415,0.0006399955844021421,0.177800693579491,0.00021372402612015285,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006674879644686503, ""obj_pos"": 0.0006674879644686503, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F05_920005__R4_three_cycles_at_40pct_then_success,obj,P1V5_F05_920005__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_PHI,0.17844068916389313,1.0214811081689867,0.00021333304459525415,0.0006399955844021421,0.17822735611929788,0.00021372402612015285,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006674879644686503, ""obj_pos"": 0.0006674879644686503, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F05_920005__R4_three_cycles_at_40pct_then_success,obj,P1V5_F05_920005__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_DEBT,2.7755575615628914e-17,0.8333333333333334,0.00021333304459525415,0.0006399955844021421,-0.0002133330445952264,0.00021372402612015285,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006674879644686503, ""obj_pos"": 0.0006674879644686503, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F05_920005__R4_three_cycles_at_40pct_then_success,obj,P1V5_F05_920005__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_ONLY,2.7755575615628914e-17,0.8333333333333334,0.00021333304459525415,0.0006399955844021421,-0.0002133330445952264,0.00021372402612015285,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006674879644686503, ""obj_pos"": 0.0006674879644686503, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F05_920005__R4_three_cycles_at_40pct_then_success,obj,P1V5_F05_920005__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,OLD_GLOBAL_PHI_DIAGNOSTIC,0.0006399955844021699,1.0637108888526345,0.00021333304459525415,0.0006399955844021421,2.7755575615628914e-17,0.00021372402612015285,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006674879644686503, ""obj_pos"": 0.0006674879644686503, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F05_920005__R4_three_cycles_at_40pct_then_success,obj,P1V5_F05_920005__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,PAIRED_EVENT_BALANCED,0.0,1.0,0.00021333304459525415,0.0006399955844021421,-0.00021333304459525415,0.00021372402612015285,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006674879644686503, ""obj_pos"": 0.0006674879644686503, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F05_920005__R4_three_cycles_at_40pct_then_success,obj,P1V5_F05_920005__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_COST_ONLY,5.551115123125783e-17,0.8333333333333334,0.00021333304459525415,0.0006399955844021421,-0.00021333304459519864,0.00021372402612015285,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006674879644686503, ""obj_pos"": 0.0006674879644686503, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F05_920005__R4_three_cycles_at_40pct_then_success,obj,P1V5_F05_920005__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_WITHIN_PHI_ABLATION,0.05948055959568805,0.8960496060979459,0.00021333304459525415,0.0006399955844021421,0.059267226551092796,0.00021372402612015285,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006674879644686503, ""obj_pos"": 0.0006674879644686503, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F05_920005__R4_three_cycles_at_40pct_then_success,obj,P1V5_F05_920005__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_POTENTIAL,0.00021333304459525415,0.9656802927410892,0.00021333304459525415,0.0006399955844021421,0.0,0.00021372402612015285,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006674879644686503, ""obj_pos"": 0.0006674879644686503, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F05_920005__R4_three_cycles_at_40pct_then_success,obj,P1V5_F05_920005__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,FULL_FROZEN,0.17836511053180035,1.0214073889466195,4.087045002432177e-08,1.2261067006136273e-07,0.17836498792113029,4.094551209711798e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.278778912009742e-07, ""obj_pos"": 1.278778912009742e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F05_920005__R4_three_cycles_at_40pct_then_success,obj,P1V5_F05_920005__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_PHI,0.17836511053180035,1.0214073889466195,4.087045002432177e-08,1.2261067006136273e-07,0.17836506966135032,4.094551209711798e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.278778912009742e-07, ""obj_pos"": 1.278778912009742e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F05_920005__R4_three_cycles_at_40pct_then_success,obj,P1V5_F05_920005__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_DEBT,2.7755575615628914e-17,0.8333333333333334,4.087045002432177e-08,1.2261067006136273e-07,-4.0870449996566194e-08,4.094551209711798e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.278778912009742e-07, ""obj_pos"": 1.278778912009742e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
