boundary_error_sum,boundary_estimability,boundary_f1,boundary_fn,boundary_fp,boundary_mae,boundary_matched_count,boundary_precision,boundary_recall,boundary_tp,episode_id,model,prediction_path,root_family_id,split,tolerance,unknown_rate
0.0,estimable,0.5454545454545454,0,5,0.0,3,0.375,1.0,3,formal_u2_family_094_r03,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_094_r03.npz,u2_family_094,val,2,0.6666666666666666
0.0,estimable,0.5454545454545454,0,5,0.0,3,0.375,1.0,3,formal_u2_family_094_r04,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_094_r04.npz,u2_family_094,val,1,0.6666666666666666
0.0,estimable,0.5454545454545454,0,5,0.0,3,0.375,1.0,3,formal_u2_family_094_r04,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_094_r04.npz,u2_family_094,val,2,0.6666666666666666
0.0,estimable,0.5454545454545454,0,5,0.0,3,0.375,1.0,3,formal_u2_family_094_r05,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_094_r05.npz,u2_family_094,val,1,0.6666666666666666
0.0,estimable,0.5454545454545454,0,5,0.0,3,0.375,1.0,3,formal_u2_family_094_r05,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_094_r05.npz,u2_family_094,val,2,0.6666666666666666
0.0,estimable,0.2857142857142857,1,19,0.0,4,0.17391304347826086,0.8,4,formal_u2_family_095_r00,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_095_r00.npz,u2_family_095,val,1,0.6774193548387096
0.0,estimable,0.2857142857142857,1,19,0.0,4,0.17391304347826086,0.8,4,formal_u2_family_095_r00,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_095_r00.npz,u2_family_095,val,2,0.6774193548387096
0.0,estimable,0.3076923076923077,0,18,0.0,4,0.18181818181818182,1.0,4,formal_u2_family_095_r01,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_095_r01.npz,u2_family_095,val,1,0.6451612903225806
0.0,estimable,0.3076923076923077,0,18,0.0,4,0.18181818181818182,1.0,4,formal_u2_family_095_r01,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_095_r01.npz,u2_family_095,val,2,0.6451612903225806
0.0,estimable,0.27586206896551724,1,20,0.0,4,0.16666666666666666,0.8,4,formal_u2_family_095_r02,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_095_r02.npz,u2_family_095,val,1,0.6875
0.0,estimable,0.27586206896551724,1,20,0.0,4,0.16666666666666666,0.8,4,formal_u2_family_095_r02,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_095_r02.npz,u2_family_095,val,2,0.6875
0.0,estimable,0.27586206896551724,1,20,0.0,4,0.16666666666666666,0.8,4,formal_u2_family_095_r03,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_095_r03.npz,u2_family_095,val,1,0.6666666666666666
0.0,estimable,0.27586206896551724,1,20,0.0,4,0.16666666666666666,0.8,4,formal_u2_family_095_r03,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_095_r03.npz,u2_family_095,val,2,0.6666666666666666
0.0,estimable,0.27586206896551724,1,20,0.0,4,0.16666666666666666,0.8,4,formal_u2_family_095_r04,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_095_r04.npz,u2_family_095,val,1,0.6875
0.0,estimable,0.27586206896551724,1,20,0.0,4,0.16666666666666666,0.8,4,formal_u2_family_095_r04,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_095_r04.npz,u2_family_095,val,2,0.6875
0.0,estimable,0.3076923076923077,0,18,0.0,4,0.18181818181818182,1.0,4,formal_u2_family_095_r05,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_095_r05.npz,u2_family_095,val,1,0.6451612903225806
0.0,estimable,0.3076923076923077,0,18,0.0,4,0.18181818181818182,1.0,4,formal_u2_family_095_r05,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_095_r05.npz,u2_family_095,val,2,0.6451612903225806
0.0,estimable,0.4166666666666667,0,14,0.0,5,0.2631578947368421,1.0,5,formal_u2_family_096_r00,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_096_r00.npz,u2_family_096,val,1,0.6071428571428571
0.0,estimable,0.4166666666666667,0,14,0.0,5,0.2631578947368421,1.0,5,formal_u2_family_096_r00,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_096_r00.npz,u2_family_096,val,2,0.6071428571428571
0.0,estimable,0.4,0,15,0.0,5,0.25,1.0,5,formal_u2_family_096_r01,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_096_r01.npz,u2_family_096,val,1,0.5862068965517241
0.0,estimable,0.4,0,15,0.0,5,0.25,1.0,5,formal_u2_family_096_r01,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_096_r01.npz,u2_family_096,val,2,0.5862068965517241
0.0,estimable,0.3846153846153846,0,16,0.0,5,0.23809523809523808,1.0,5,formal_u2_family_096_r02,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_096_r02.npz,u2_family_096,val,1,0.6
0.0,estimable,0.3846153846153846,0,16,0.0,5,0.23809523809523808,1.0,5,formal_u2_family_096_r02,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_096_r02.npz,u2_family_096,val,2,0.6
0.0,estimable,0.4347826086956522,0,13,0.0,5,0.2777777777777778,1.0,5,formal_u2_family_096_r03,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_096_r03.npz,u2_family_096,val,1,0.5517241379310345
0.0,estimable,0.4347826086956522,0,13,0.0,5,0.2777777777777778,1.0,5,formal_u2_family_096_r03,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_096_r03.npz,u2_family_096,val,2,0.5517241379310345
0.0,estimable,0.4347826086956522,0,13,0.0,5,0.2777777777777778,1.0,5,formal_u2_family_096_r04,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_096_r04.npz,u2_family_096,val,1,0.6153846153846154
0.0,estimable,0.4347826086956522,0,13,0.0,5,0.2777777777777778,1.0,5,formal_u2_family_096_r04,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_096_r04.npz,u2_family_096,val,2,0.6153846153846154
0.0,estimable,0.4347826086956522,0,13,0.0,5,0.2777777777777778,1.0,5,formal_u2_family_096_r05,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_096_r05.npz,u2_family_096,val,1,0.5925925925925926
0.0,estimable,0.4347826086956522,0,13,0.0,5,0.2777777777777778,1.0,5,formal_u2_family_096_r05,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_096_r05.npz,u2_family_096,val,2,0.5925925925925926
0.0,estimable,0.4,0,15,0.0,5,0.25,1.0,5,formal_u2_family_097_r00,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_097_r00.npz,u2_family_097,val,1,0.5666666666666667
0.0,estimable,0.4,0,15,0.0,5,0.25,1.0,5,formal_u2_family_097_r00,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_097_r00.npz,u2_family_097,val,2,0.5666666666666667
0.0,estimable,0.5714285714285715,0,12,0.0,8,0.4,1.0,8,formal_u2_family_097_r01,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_097_r01.npz,u2_family_097,val,1,0.5517241379310345
0.0,estimable,0.5714285714285715,0,12,0.0,8,0.4,1.0,8,formal_u2_family_097_r01,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_097_r01.npz,u2_family_097,val,2,0.5517241379310345
1.0,estimable,0.3684210526315789,0,24,0.14285714285714285,7,0.22580645161290322,1.0,7,formal_u2_family_097_r02,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_097_r02.npz,u2_family_097,val,1,0.5833333333333334
1.0,estimable,0.3684210526315789,0,24,0.14285714285714285,7,0.22580645161290322,1.0,7,formal_u2_family_097_r02,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_097_r02.npz,u2_family_097,val,2,0.5833333333333334
0.0,estimable,0.4166666666666667,0,14,0.0,5,0.2631578947368421,1.0,5,formal_u2_family_097_r03,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_097_r03.npz,u2_family_097,val,1,0.5714285714285714
0.0,estimable,0.4166666666666667,0,14,0.0,5,0.2631578947368421,1.0,5,formal_u2_family_097_r03,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_097_r03.npz,u2_family_097,val,2,0.5714285714285714
0.0,estimable,0.4166666666666667,0,14,0.0,5,0.2631578947368421,1.0,5,formal_u2_family_097_r04,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_097_r04.npz,u2_family_097,val,1,0.5925925925925926
0.0,estimable,0.4166666666666667,0,14,0.0,5,0.2631578947368421,1.0,5,formal_u2_family_097_r04,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_097_r04.npz,u2_family_097,val,2,0.5925925925925926
0.0,estimable,0.24000000000000002,0,38,0.0,6,0.13636363636363635,1.0,6,formal_u2_family_097_r05,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_097_r05.npz,u2_family_097,val,1,0.75
0.0,estimable,0.24000000000000002,0,38,0.0,6,0.13636363636363635,1.0,6,formal_u2_family_097_r05,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_097_r05.npz,u2_family_097,val,2,0.75
0.0,estimable,0.5333333333333333,0,14,0.0,8,0.36363636363636365,1.0,8,formal_u2_family_098_r00,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_098_r00.npz,u2_family_098,val,1,0.6206896551724138
0.0,estimable,0.5333333333333333,0,14,0.0,8,0.36363636363636365,1.0,8,formal_u2_family_098_r00,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_098_r00.npz,u2_family_098,val,2,0.6206896551724138
0.0,estimable,0.5517241379310345,0,13,0.0,8,0.38095238095238093,1.0,8,formal_u2_family_098_r01,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_098_r01.npz,u2_family_098,val,1,0.5333333333333333
0.0,estimable,0.5517241379310345,0,13,0.0,8,0.38095238095238093,1.0,8,formal_u2_family_098_r01,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_098_r01.npz,u2_family_098,val,2,0.5333333333333333
0.0,estimable,0.5333333333333333,0,14,0.0,8,0.36363636363636365,1.0,8,formal_u2_family_098_r02,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_098_r02.npz,u2_family_098,val,1,0.6428571428571429
0.0,estimable,0.5333333333333333,0,14,0.0,8,0.36363636363636365,1.0,8,formal_u2_family_098_r02,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_098_r02.npz,u2_family_098,val,2,0.6428571428571429
0.0,estimable,0.5333333333333333,0,14,0.0,8,0.36363636363636365,1.0,8,formal_u2_family_098_r03,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_098_r03.npz,u2_family_098,val,1,0.5333333333333333
0.0,estimable,0.5333333333333333,0,14,0.0,8,0.36363636363636365,1.0,8,formal_u2_family_098_r03,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_098_r03.npz,u2_family_098,val,2,0.5333333333333333
0.0,estimable,0.5,0,16,0.0,8,0.3333333333333333,1.0,8,formal_u2_family_098_r04,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_098_r04.npz,u2_family_098,val,1,0.5454545454545454
0.0,estimable,0.5,0,16,0.0,8,0.3333333333333333,1.0,8,formal_u2_family_098_r04,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_098_r04.npz,u2_family_098,val,2,0.5454545454545454
0.0,estimable,0.5517241379310345,0,13,0.0,8,0.38095238095238093,1.0,8,formal_u2_family_098_r05,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_098_r05.npz,u2_family_098,val,1,0.6153846153846154
0.0,estimable,0.5517241379310345,0,13,0.0,8,0.38095238095238093,1.0,8,formal_u2_family_098_r05,boundary_model:offline_teacher_s623,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/boundary_models_v1/predictions/offline_teacher_s623/val/formal_u2_family_098_r05.npz,u2_family_098,val,2,0.6153846153846154
